ID,Product_Type,Category,Source_Status,Printify_Product_ID,Etsy_Title,Etsy_Description,Etsy_Tags,Etsy_Materials,Etsy_Section,Price,Production_Path,Cover_Path,Gallery_U1_Path,Gallery_U2_Path,Gallery_U3_Path,Gallery_U4_Path,Launch_Status,Selection_Rationale,Image_Note,Created_Timestamp
Acrylic-Zen-0009,Acrylic,Zen,Printify_Published_Mockups8,69f80f8a83a8608fd80ec283,"Bamboo Flute Whispering Shakuhachi Meditation Art Zen Aesthetic Acrylic Block, Jade Desk Decor, Collector Shelf Gift","Bamboo Flute Whispering Shakuhachi Meditation Art is part of a Quiet Relic Studio Zen Aesthetic collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: 5x7 acrylic display block
Includes: One physical 5x7 acrylic photo block.
Best for: desks, bookshelves, bedside tables, library nooks, and collector displays
Style keywords: kintsugi art, jade art, acrylic block, desk decor, dark academia, zen decor, jade decor, collector gift

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, acrylic block, desk decor, dark academia, zen decor, jade decor, collector gift, shelf decor, library decor, wabi sabi decor, mystical gift, study desk art","acrylic photo block, refractive display art, gallery desk decor",Acrylic Desk Objects,$89.99,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0009_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0009_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0009_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0009_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0009_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0009_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=55.246; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Sticker-Zen-0045,Sticker,Zen,Printify_Published_Mockups5,69f21a5da7777da1970fd378,"Floating Dragon Minimal Desk Collector Decor Sky Dark Academia Sticker Sheet, Kiss Cut Vinyl, Journal Laptop Gift","Floating Dragon Minimal Desk Collector Decor Sky is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: 6x6 kiss-cut vinyl sticker sheet
Includes: One physical 6x6 kiss-cut sticker sheet with coordinated designs.
Best for: journals, laptops, notebooks, scrapbooks, water bottles, and study desk decor
Style keywords: kintsugi art, jade art, celestial decor, library gift, sticker sheet, kiss cut sticker, vinyl sticker, dark academia

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, library gift, sticker sheet, kiss cut sticker, vinyl sticker, dark academia, zen sticker, journal sticker, laptop sticker, book lover gift, study decor","vinyl sticker sheet, kiss-cut finish, water-resistant vinyl",Sticker Sheets,$11.99,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0045_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0045_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0045_Ready_for_Steaming\Sticker-Zen-0045_U1_Grid.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0045_Ready_for_Steaming\Sticker-Zen-0045_U2_Grid.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0045_Ready_for_Steaming\Sticker-Zen-0045_U3_Grid.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0045_Ready_for_Steaming\Sticker-Zen-0045_U4_Grid.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=43.236; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Sticker-Zen-0071,Sticker,Zen,Printify_Published_Mockups5,69f261cd5269e3325904b816,"Lotus Lantern Vessel Zen Aesthetic Sticker Sheet, Kiss Cut Vinyl, Journal Laptop Gift","Lotus Lantern Vessel is part of a Quiet Relic Studio Zen Aesthetic collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: 6x6 kiss-cut vinyl sticker sheet
Includes: One physical 6x6 kiss-cut sticker sheet with coordinated designs.
Best for: journals, laptops, notebooks, scrapbooks, water bottles, and study desk decor
Style keywords: jade art, celestial decor, lotus decor, sticker sheet, kiss cut sticker, vinyl sticker, dark academia, zen sticker

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","jade art, celestial decor, lotus decor, sticker sheet, kiss cut sticker, vinyl sticker, dark academia, zen sticker, journal sticker, laptop sticker, book lover gift, study decor, jade aesthetic","vinyl sticker sheet, kiss-cut finish, water-resistant vinyl",Sticker Sheets,$11.99,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0071_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0071_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0071_Ready_for_Steaming\Sticker-Zen-0071_U1_Grid.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0071_Ready_for_Steaming\Sticker-Zen-0071_U2_Grid.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0071_Ready_for_Steaming\Sticker-Zen-0071_U3_Grid.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0071_Ready_for_Steaming\Sticker-Zen-0071_U4_Grid.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=43.185; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Sticker-Zen-0041,Sticker,Zen,Printify_Published_Mockups5,69f1db9382fcf925cf08206d,"Minimal Kintsugi Gold Dragon Sheet Serene Mindful Dark Academia Sticker Sheet, Kiss Cut Vinyl, Journal Laptop Gift","Minimal Kintsugi Gold Dragon Sheet Serene Mindful is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: 6x6 kiss-cut vinyl sticker sheet
Includes: One physical 6x6 kiss-cut sticker sheet with coordinated designs.
Best for: journals, laptops, notebooks, scrapbooks, water bottles, and study desk decor
Style keywords: kintsugi art, jade art, library gift, sticker sheet, kiss cut sticker, vinyl sticker, dark academia, zen sticker

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, library gift, sticker sheet, kiss cut sticker, vinyl sticker, dark academia, zen sticker, journal sticker, laptop sticker, book lover gift, study decor, jade aesthetic","vinyl sticker sheet, kiss-cut finish, water-resistant vinyl",Sticker Sheets,$11.99,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0041_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0041_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0041_Ready_for_Steaming\Sticker-Zen-0041_U1_Grid.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0041_Ready_for_Steaming\Sticker-Zen-0041_U2_Grid.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0041_Ready_for_Steaming\Sticker-Zen-0041_U3_Grid.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0041_Ready_for_Steaming\Sticker-Zen-0041_U4_Grid.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=43.146; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Sticker-Zen-0057,Sticker,Zen,Printify_Published_Mockups5,69f255dae64c9f31b70f4ea6,"Moonlit Dragon Desk Decor Zen Aesthetic Sticker Sheet, Kiss Cut Vinyl, Journal Laptop Gift","Moonlit Dragon Desk Decor is part of a Quiet Relic Studio Zen Aesthetic collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: 6x6 kiss-cut vinyl sticker sheet
Includes: One physical 6x6 kiss-cut sticker sheet with coordinated designs.
Best for: journals, laptops, notebooks, scrapbooks, water bottles, and study desk decor
Style keywords: kintsugi art, jade art, celestial decor, sticker sheet, kiss cut sticker, vinyl sticker, dark academia, zen sticker

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, sticker sheet, kiss cut sticker, vinyl sticker, dark academia, zen sticker, journal sticker, laptop sticker, book lover gift, study decor, jade aesthetic","vinyl sticker sheet, kiss-cut finish, water-resistant vinyl",Sticker Sheets,$11.99,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0057_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0057_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0057_Ready_for_Steaming\Sticker-Zen-0057_U1_Grid.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0057_Ready_for_Steaming\Sticker-Zen-0057_U2_Grid.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0057_Ready_for_Steaming\Sticker-Zen-0057_U3_Grid.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0057_Ready_for_Steaming\Sticker-Zen-0057_U4_Grid.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=43.105; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Sticker-Academia-0005,Sticker,Academia,Printify_Published_Mockups5,69f198efea1f992ded0e90e7,"Forbidden Grimoire Lock Dark Academia Sticker Sheet, Kiss Cut Vinyl, Journal Laptop Gift","Forbidden Grimoire Lock is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: 6x6 kiss-cut vinyl sticker sheet
Includes: One physical 6x6 kiss-cut sticker sheet with coordinated designs.
Best for: journals, laptops, notebooks, scrapbooks, water bottles, and study desk decor
Style keywords: kintsugi art, jade art, library gift, sticker sheet, kiss cut sticker, vinyl sticker, dark academia, zen sticker

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, library gift, sticker sheet, kiss cut sticker, vinyl sticker, dark academia, zen sticker, journal sticker, laptop sticker, book lover gift, study decor, jade aesthetic","vinyl sticker sheet, kiss-cut finish, water-resistant vinyl",Sticker Sheets,$11.99,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0005_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0005_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0005_Ready_for_Steaming\Sticker-Academia-0005_U1_Grid.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0005_Ready_for_Steaming\Sticker-Academia-0005_U2_Grid.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0005_Ready_for_Steaming\Sticker-Academia-0005_U3_Grid.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Academia-0005_Ready_for_Steaming\Sticker-Academia-0005_U4_Grid.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=43.077; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Sticker-Zen-0067,Sticker,Zen,Printify_Published_Mockups5,69f25f0db0d6b88b28061022,"Moonlit Jade Dragon Desk Zen Aesthetic Sticker Sheet, Kiss Cut Vinyl, Journal Laptop Gift","Moonlit Jade Dragon Desk is part of a Quiet Relic Studio Zen Aesthetic collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: 6x6 kiss-cut vinyl sticker sheet
Includes: One physical 6x6 kiss-cut sticker sheet with coordinated designs.
Best for: journals, laptops, notebooks, scrapbooks, water bottles, and study desk decor
Style keywords: kintsugi art, jade art, celestial decor, sticker sheet, kiss cut sticker, vinyl sticker, dark academia, zen sticker

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, sticker sheet, kiss cut sticker, vinyl sticker, dark academia, zen sticker, journal sticker, laptop sticker, book lover gift, study decor, jade aesthetic","vinyl sticker sheet, kiss-cut finish, water-resistant vinyl",Sticker Sheets,$11.99,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0067_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0067_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0067_Ready_for_Steaming\Sticker-Zen-0067_U1_Grid.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0067_Ready_for_Steaming\Sticker-Zen-0067_U2_Grid.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0067_Ready_for_Steaming\Sticker-Zen-0067_U3_Grid.png,C:\AIprojects\openclaw_difi\Output\Sticker\Kiss-Cut\MASTER_Sticker-Zen-0067_Ready_for_Steaming\Sticker-Zen-0067_U4_Grid.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=43.054; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Academia-0022,Poster,Academia,Printify_Published_Mockups8,69f89eac011b67ecf8077844,"Temporal Reliquary Bell Jar Study Decor Wall Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Temporal Reliquary Bell Jar Study Decor Wall is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: kintsugi art, jade art, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print, dorm room decor","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0022_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0022_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0022_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0022_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0022_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0022_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=56.177; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Zen-0001,Poster,Zen,Printify_Published_Mockups5,69f2dc76cd8d046051041f06,"Bonsai Celestial Gate of Jade Mist Meditation Zen Aesthetic Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Bonsai Celestial Gate of Jade Mist Meditation is part of a Quiet Relic Studio Zen Aesthetic collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: kintsugi art, jade art, celestial decor, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print, dorm room decor","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0001_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0001_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0001_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0001_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0001_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0001_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=56.171; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Zen-0005,Poster,Zen,Printify_Published_Mockups5,69f2db1a3c6616b960034a37,"Phoenix Rebirth Vessel for Meditation Room Decor Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Phoenix Rebirth Vessel for Meditation Room Decor is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: kintsugi art, jade art, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print, dorm room decor, book lover gift","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0005_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0005_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0005_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0005_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0005_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Zen-0005_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=56.171; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Academia-0017,Poster,Academia,Printify_Published_Mockups8,69f89a94c1f268dee601cb9d,"Magister Torii Study Decor Scholarly Wall Room Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Magister Torii Study Decor Scholarly Wall Room is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0017_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0017_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0017_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0017_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0017_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0017_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=56.094; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Academia-0005,Poster,Academia,Printify_Published_Mockups4,69f847b45da263f75f04cdbd,"Arcane Archway of Forbidden Chronicles Study Room Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Arcane Archway of Forbidden Chronicles Study Room is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0005_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0005_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0005_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0005_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0005_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0005_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=56.086; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
