Priority,ID,Product_Type,Category,Action_Bucket,Recommended_Action,Reason,Network_Dependency,Can_Do_Now,eBay_Item_ID,Latest_Views_30_Days,Etsy_Planned
60,Sticker-Zen-0117,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0123,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0126,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0127,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0128,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0129,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0130,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0131,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0132,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0133,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0134,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0135,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0136,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0138,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0139,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0150,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0151,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0153,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0154,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0155,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0156,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0157,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0158,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0159,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0160,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
50,Acrylic-Academia-0001,Acrylic,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,,,True
50,Acrylic-Academia-0005,Acrylic,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,,,True
50,Acrylic-Zen-0002,Acrylic,Zen,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,,,True
50,Acrylic-Zen-0006,Acrylic,Zen,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,,,True
50,Acrylic-Zen-0007,Acrylic,Zen,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,,,True
50,Poster-Academia-0006,Poster,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,,,True
50,Poster-Academia-0008,Poster,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,,,True
50,Poster-Academia-0011,Poster,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,,,True
50,Poster-Academia-0013,Poster,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,,,True
50,Poster-Academia-0026,Poster,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,,,True
50,Poster-Academia-0027,Poster,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,,,True
50,Poster-Academia-0028,Poster,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,,,True
50,Poster-Academia-0081,Poster,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,,,True
50,Poster-Academia-0083,Poster,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,,,True
50,Poster-Academia-0091,Poster,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,,,True
50,Poster-Zen-0002,Poster,Zen,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,,,True
50,Poster-Zen-0004,Poster,Zen,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,,,True
20,Acrylic-Academia-0003,Acrylic,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0001,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0004,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0005,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0006,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0007,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0008,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0009,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0010,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0011,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0012,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0013,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0014,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0015,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0016,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0017,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0018,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0019,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0021,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0022,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0023,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0024,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0025,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0026,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0027,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0028,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0030,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0031,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0032,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0033,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0034,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0035,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0036,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0037,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0082,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0083,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Grimdark-0085,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Zen-0003,Acrylic,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Zen-0004,Acrylic,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Zen-0005,Acrylic,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Zen-0008,Acrylic,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Zen-0009,Acrylic,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Acrylic-Zen-0010,Acrylic,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0002,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0005,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0009,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0010,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0014,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0017,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0019,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0020,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0022,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0023,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0024,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0025,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0030,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0031,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0032,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0033,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0034,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0035,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0036,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0037,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406909473606,,False
20,Poster-Academia-0038,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0039,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0040,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0041,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0042,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0082,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0084,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Academia-0085,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Zen-0001,Poster,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Zen-0003,Poster,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Zen-0005,Poster,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Academia-0004,Sticker,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Academia-0005-FIX1,Sticker,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Academia-0006-FIX1,Sticker,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Academia-0007-FIX1,Sticker,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Academia-0008-FIX1,Sticker,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Academia-0009-FIX1,Sticker,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Academia-0010-FIX1,Sticker,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Academia-0011-FIX1,Sticker,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Academia-0014-FIX1,Sticker,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Academia-0015-FIX1,Sticker,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Academia-0016-FIX1,Sticker,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0001-FIX1,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0002-FIX1,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0003-FIX1,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0004-FIX1,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0005-FIX1,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0007-FIX1,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0008-FIX1,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0009-FIX1,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0010,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0022-FIX1,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0024-FIX1,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0025-FIX1,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0026,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0027-FIX1,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0029,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0031,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0032,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0034,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0035,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0036,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0037,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0038,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0040,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0041-FIX1,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0042-FIX1,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0048,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0067,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0068,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
