Priority,ID,Product_Type,Category,Action_Bucket,Recommended_Action,Reason,Network_Dependency,Can_Do_Now,eBay_Item_ID,Latest_Views_30_Days,Etsy_Planned
70,Acrylic-Grimdark-0036,Acrylic,Grimdark,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Acrylic-Grimdark-0037,Acrylic,Grimdark,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Acrylic-Grimdark-0038,Acrylic,Grimdark,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Acrylic-Grimdark-0039,Acrylic,Grimdark,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Acrylic-Grimdark-0040,Acrylic,Grimdark,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Poster-Academia-0027,Poster,Academia,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,True
70,Poster-Academia-0028,Poster,Academia,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,True
70,Sticker-Zen-0072,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0073,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0074,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0075,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0076,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0081,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0083,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0084,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0086,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0087,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0088,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0089,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0091,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0092,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0093,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0094,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
60,Poster-Academia-0031,Poster,Academia,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Poster-Academia-0032,Poster,Academia,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Poster-Academia-0033,Poster,Academia,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Poster-Academia-0034,Poster,Academia,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0095,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0096,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0097,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0098,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0099,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0100,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0101,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0102,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0103,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0104,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0105,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0106,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0107,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0108,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0109,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0110,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0111,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0112,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0113,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0114,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0115,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0117,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0123,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0126,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0127,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0128,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0129,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0130,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0131,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0132,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0133,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0134,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0135,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0136,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0138,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0139,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0150,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0151,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0153,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0154,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0155,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0156,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0157,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0158,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0159,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0160,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
50,Acrylic-Academia-0005,Acrylic,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406903039716,,True
50,Acrylic-Grimdark-0010,Acrylic,Grimdark,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406903756190,,True
50,Acrylic-Grimdark-0085,Acrylic,Grimdark,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406903043482,,True
50,Acrylic-Zen-0005,Acrylic,Zen,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406902893289,,True
50,Acrylic-Zen-0006,Acrylic,Zen,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406902898909,,True
50,Acrylic-Zen-0007,Acrylic,Zen,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406903028253,,True
50,Acrylic-Zen-0008,Acrylic,Zen,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406903036452,,True
50,Acrylic-Zen-0009,Acrylic,Zen,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406903047385,,True
50,Acrylic-Zen-0010,Acrylic,Zen,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406903213858,,True
50,Poster-Academia-0005,Poster,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406903038850,,True
50,Poster-Academia-0006,Poster,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406903042690,,True
50,Poster-Academia-0008,Poster,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406903046097,,True
50,Poster-Academia-0009,Poster,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406903209258,,True
50,Poster-Academia-0010,Poster,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406903249496,,True
50,Poster-Academia-0011,Poster,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406903250376,,True
50,Poster-Academia-0013,Poster,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406903251282,,True
50,Poster-Academia-0014,Poster,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406903252244,,True
50,Poster-Academia-0017,Poster,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406903730229,,True
50,Poster-Academia-0019,Poster,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406903744471,,True
50,Poster-Academia-0020,Poster,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406903748661,,True
50,Poster-Academia-0021,Poster,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406903754696,,True
50,Poster-Academia-0022,Poster,Academia,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406903758348,,True
50,Poster-Zen-0001,Poster,Zen,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406902890971,,True
50,Poster-Zen-0002,Poster,Zen,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406902897663,,True
50,Poster-Zen-0004,Poster,Zen,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406903026999,,True
50,Poster-Zen-0005,Poster,Zen,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,406903033377,,True
50,Sticker-Zen-0067,Sticker,Zen,Etsy_Draft_Prepared,KEEP_FOR_ETSY_PHASE1,Candidate already selected for Etsy relaunch; wait for shop/OAuth readiness and listing-fee confirmation.,medium,False,,,True
40,Acrylic-Academia-0001,Acrylic,Academia,Published_Has_View_Monitor,MONITOR_FOR_CLICK_OR_FAVORITE_SIGNAL,Item has at least one view; do not churn copy too quickly.,low,True,406902588642,1,True
40,Acrylic-Zen-0004,Acrylic,Zen,Published_Has_View_Monitor,MONITOR_FOR_CLICK_OR_FAVORITE_SIGNAL,Item has at least one view; do not churn copy too quickly.,low,True,406902888077,1,False
40,Poster-Academia-0081,Poster,Academia,Published_Has_View_Monitor,MONITOR_FOR_CLICK_OR_FAVORITE_SIGNAL,Item has at least one view; do not churn copy too quickly.,low,True,406902627420,2,True
40,Poster-Academia-0082,Poster,Academia,Published_Has_View_Monitor,MONITOR_FOR_CLICK_OR_FAVORITE_SIGNAL,Item has at least one view; do not churn copy too quickly.,low,True,406902648209,3,True
40,Poster-Academia-0085,Poster,Academia,Published_Has_View_Monitor,MONITOR_FOR_CLICK_OR_FAVORITE_SIGNAL,Item has at least one view; do not churn copy too quickly.,low,True,406902882943,1,True
20,Acrylic-Grimdark-0001,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406903249745,,False
20,Acrylic-Grimdark-0004,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406903250705,,False
20,Acrylic-Grimdark-0005,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406903251829,,False
20,Acrylic-Grimdark-0006,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406903252506,,False
20,Acrylic-Grimdark-0007,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406903731967,,False
20,Acrylic-Grimdark-0008,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406903746215,,False
20,Acrylic-Grimdark-0009,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406903749989,,False
20,Acrylic-Grimdark-0011,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406903760725,,False
20,Acrylic-Grimdark-0012,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406909148324,,False
20,Acrylic-Grimdark-0013,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406909151733,,False
20,Acrylic-Grimdark-0014,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406909159060,,False
20,Acrylic-Grimdark-0015,Acrylic,Grimdark,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406909166683,,False
20,Poster-Academia-0023,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406909147173,,False
20,Poster-Academia-0024,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406909150037,,False
20,Poster-Academia-0025,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406909153504,,False
20,Poster-Academia-0026,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406909164941,,False
20,Poster-Academia-0030,Poster,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Poster-Zen-0003,Poster,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Academia-0005-FIX1,Sticker,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406909045760,,False
20,Sticker-Academia-0006-FIX1,Sticker,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406909095974,,False
20,Sticker-Academia-0007-FIX1,Sticker,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406909097469,,False
20,Sticker-Academia-0008-FIX1,Sticker,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406909100892,,False
20,Sticker-Academia-0009-FIX1,Sticker,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406909114799,,False
20,Sticker-Academia-0010-FIX1,Sticker,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406909116716,,False
20,Sticker-Academia-0011-FIX1,Sticker,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406909118000,,False
20,Sticker-Academia-0014-FIX1,Sticker,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406909119544,,False
20,Sticker-Academia-0015-FIX1,Sticker,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406909121336,,False
20,Sticker-Academia-0016-FIX1,Sticker,Academia,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406909122790,,False
20,Sticker-Zen-0001-FIX1,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406909124585,,False
20,Sticker-Zen-0002-FIX1,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406909125700,,False
20,Sticker-Zen-0003-FIX1,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406909126789,,False
20,Sticker-Zen-0004-FIX1,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,406909127704,,False
20,Sticker-Zen-0026,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0029,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0031,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0032,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0034,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0035,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
20,Sticker-Zen-0036,Sticker,Zen,Hold,HOLD,No safe action under current weak-network protocol.,local,True,,,False
